"","session","site","habitat","octocoral","stony","relief_cm","Order","family","binomial","species","size_bin","nocturnal","position","behavior","max_length","colouration","cryptic_behaviour","SVC_date","SVC_max_depth","SVC_area","SVC_abundance","SVC_density","prey_date","prey_depth","prey_area","prey_abundance","prey_density","pred_date","pred_depth","pred_area","pred_abundance","pred_density","SVC_prey_difference","SVC_pred_difference","prey_pred_difference"
"4511",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",1,0,"demersal","solitary",10,"conspicuous",0,"2015-03-23",45,176.7145868,18.75,0.106103295373237,"2015-03-23",28.4,160,75,0.46875,"2015-03-23",43.5,2000,0,0,-0.362646704626763,0.106103295373237,0.46875
"4512",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",1,0,"demersal","shoaling",25,"conspicuous",0,"2015-03-23",45,176.7145868,27.75,0.157032877152391,"2015-03-23",28.4,160,47,0.29375,"2015-03-23",43.5,2000,0,0,-0.136717122847609,0.157032877152391,0.29375
"4513",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",1,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",45,176.7145868,10.5,0.0594178454090129,"2015-03-23",28.4,160,21,0.13125,"2015-03-23",43.5,2000,0,0,-0.0718321545909871,0.0594178454090129,0.13125
"4514",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Clepticus parrae","creole wrasse",2,0,"demersal","shoaling",30,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4515",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Pomacentridae","Chromis multilineata","brown chromis",1,0,"demersal","shoaling",20,"none",0,"2015-03-23",45,176.7145868,3,0.016976527259718,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,0.00447652725971798,0.016976527259718,0.0125
"4516",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Clepticus parrae","creole wrasse",3,0,"demersal","shoaling",30,"conspicuous",0,"2015-03-23",45,176.7145868,29,0.164106430177274,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.164106430177274,0.164106430177274,0
"4517",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",4,0,"demersal","solitary",35,"none",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.00684115758009401,0.00565884241990599,0.0125
"4518",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Scarus iseri","striped parrotfish",2,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.00684115758009401,0.00565884241990599,0.0125
"4519",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres maculipinna","clown wrasse",2,0,"demersal","shoaling",18,"conspicuous",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4520",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Scarus vetula","queen parrotfish",6,0,"demersal","solitary",44,"none",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4521",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Mullidae","Pseudupeneus maculatus","spotted goatfish",3,0,"demersal","shoaling",30,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4522",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Scarus taeniopterus","princess parrotfish",3,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4523",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Haemulidae","Haemulon flavolineatum","french grunt",4,0,"demersal","schooling",30,"none",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4524",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Tetraodontiformes","Tetraodontidae","Canthigaster rostrata","sharpnose puffer",1,0,"demersal","solitary",12,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,9,0.05625,"2015-03-23",43.5,2000,0,0,-0.050591157580094,0.00565884241990599,0.05625
"4525",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Tetraodontiformes","Ostraciidae","Lactophrys triqueter","smooth trunkfish",4,0,"demersal","solitary",30,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4526",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Sphyraenidae","Sphyraena barracuda","barracuda",6,0,"demersal","solitary",180,"cryptic",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,1,5e-04,0.00565884241990599,0.00515884241990599,-5e-04
"4527",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Serranidae","Hypoplectrus unicolor","butter hamlet",2,0,"demersal","solitary",13,"conspicuous",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.00684115758009401,0.00565884241990599,0.0125
"4528",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma atomarium","greenblotch parrotfish",2,0,"demersal","shoaling",25,"none",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4529",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis fulva","coney",5,1,"demersal","solitary",41,"conspicuous",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4530",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Pomacanthidae","Holacanthus tricolor","rock beauty",2,0,"demersal","solitary",35,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4531",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Chaetodontidae","Chaetodon sedentarius","reef butterflyfish",2,0,"demersal","solitary",15,"conspicuous",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4532",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma chrysopterum","redtail parrotfish",6,0,"demersal","solitary",46,"none",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4533",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",2,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",45,176.7145868,6,0.033953054519436,"2015-03-23",28.4,160,10,0.0625,"2015-03-23",43.5,2000,0,0,-0.028546945480564,0.033953054519436,0.0625
"4534",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Pomacentridae","Chromis multilineata","brown chromis",2,0,"demersal","shoaling",20,"none",0,"2015-03-23",45,176.7145868,9,0.050929581779154,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.050929581779154,0.050929581779154,0
"4535",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",3,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",45,176.7145868,3,0.016976527259718,"2015-03-23",28.4,160,7,0.04375,"2015-03-23",43.5,2000,0,0,-0.026773472740282,0.016976527259718,0.04375
"4536",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Pomacentridae","Stegastes partitus","bicolor damselfish",2,0,"demersal","solitary",10,"conspicuous",0,"2015-03-23",45,176.7145868,6.25,0.0353677651244125,"2015-03-23",28.4,160,37,0.23125,"2015-03-23",43.5,2000,0,0,-0.195882234875588,0.0353677651244125,0.23125
"4537",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",2,0,"demersal","shoaling",25,"conspicuous",0,"2015-03-23",45,176.7145868,8.25,0.0466854499642245,"2015-03-23",28.4,160,46,0.2875,"2015-03-23",43.5,2000,0,0,-0.240814550035776,0.0466854499642245,0.2875
"4538",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",4,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",45,176.7145868,2.5,0.014147106049765,"2015-03-23",28.4,160,7,0.04375,"2015-03-23",43.5,2000,0,0,-0.029602893950235,0.014147106049765,0.04375
"4539",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Clepticus parrae","creole wrasse",4,0,"demersal","shoaling",30,"conspicuous",0,"2015-03-23",45,176.7145868,10,0.0565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.0565884241990599,0.0565884241990599,0
"4540",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Acanthuridae","Acanthurus coeruleus","blue tang",4,0,"demersal","solitary",36,"cryptic",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.000591157580094006,0.00565884241990599,0.00625
"4541",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Tetraodontiformes","Monacanthidae","Monacanthus tuckeri","slender filefish",2,0,"demersal","solitary",9,"none",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4542",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Thalassoma bifasciatum","bluehead wrasse",3,0,"demersal","shoaling",25,"conspicuous",0,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,0,0,0.00565884241990599,0.00565884241990599,0
"4543",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",5,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",45,176.7145868,1,0.00565884241990599,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.00684115758009401,0.00565884241990599,0.0125
"4544",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Pomacentridae","Chromis cyanea","blue chromis",1,0,"demersal","shoaling",25,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.0125,0,0.0125
"4545",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",1,0,"demersal","solitary",8,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,13,0.08125,"2015-03-23",43.5,2000,0,0,-0.08125,0,0.08125
"4546",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Gobiidae","Coryphopterus glaucofraenum","bridled goby",2,0,"demersal","solitary",8,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4547",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres maculipinna","clown wrasse",1,0,"demersal","shoaling",18,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4548",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres maculipinna","clown wrasse",3,0,"demersal","shoaling",18,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.0125,0,0.0125
"4549",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Gobiidae","Coryphopterus dicrus","colon goby",1,0,"demersal","solitary",5,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,12,0.075,"2015-03-23",43.5,2000,0,0,-0.075,0,0.075
"4550",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Chaetodontidae","Chaetodon capistratus","foureye butterflyfish",3,0,"demersal","solitary",7.5,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.0125,0,0.0125
"4551",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Haemulidae","Haemulon flavolineatum","french grunt",3,0,"demersal","schooling",30,"none",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4552",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Gobiidae","Gnatholepis thompsoni","goldspot goby",1,0,"demersal","solitary",5.6,"cryptic",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,8,0.05,"2015-03-23",43.5,2000,0,0,-0.05,0,0.05
"4553",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",4,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,6,0.003,-0.00625,-0.003,0.00325
"4554",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma atomarium","greenblotch parrotfish",1,0,"demersal","shoaling",25,"none",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,10,0.0625,"2015-03-23",43.5,2000,0,0,-0.0625,0,0.0625
"4555",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Serranidae","Serranus baldwini","lantern bass",2,0,"demersal","solitary",7.5,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4556",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Gobiidae","Coryphopterus personatus","masked goby",1,0,"demersal","schooling",4,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,14,0.0875,"2015-03-23",43.5,2000,0,0,-0.0875,0,0.0875
"4557",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Acanthuridae","Acanthurus tractus","ocean surgeonfish",3,0,"demersal","solitary",35,"none",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,3,0.01875,"2015-03-23",43.5,2000,0,0,-0.01875,0,0.01875
"4558",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Gobiidae","Coryphopterus eidolon","pallid goby",1,0,"demersal","solitary",6,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4559",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Gobiidae","Coryphopterus eidolon","pallid goby",2,0,"demersal","solitary",6,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4560",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Scarus taeniopterus","princess parrotfish",4,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4561",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Scarus taeniopterus","princess parrotfish",5,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4562",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres pictus","rainbow wrasse",1,0,"demersal","shoaling",13,"conspicuous",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4563",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",2,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,4,0.025,"2015-03-23",43.5,2000,0,0,-0.025,0,0.025
"4564",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma aurofrenatum","redband parrotfish",3,0,"demersal","shoaling",28,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,3,0.01875,"2015-03-23",43.5,2000,0,0,-0.01875,0,0.01875
"4565",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Chaenopsidae","Acanthemblemaria aspera","roughhead blenny",1,0,"benthic","solitary",4,"cryptic",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,18,0.1125,"2015-03-23",43.5,2000,0,0,-0.1125,0,0.1125
"4566",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Bodianus rufus","spanish hogfish",1,0,"demersal","solitary",40,"conspicuous",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,2,0.0125,"2015-03-23",43.5,2000,0,0,-0.0125,0,0.0125
"4567",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Bodianus rufus","spanish hogfish",5,0,"demersal","solitary",40,"conspicuous",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4568",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",1,0,"demersal","shoaling",50,"none",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4569",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Sparisoma viride","stoplight parrotfish",4,0,"demersal","shoaling",50,"none",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4570",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Scarus iseri","striped parrotfish",1,0,"demersal","shoaling",35,"conspicuous",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4571",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Syngnathiformes","Aulostomidae","Aulostomus maculatus","trumpetfish",6,0,"demersal","solitary",80,"none",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,1,0.00625,"2015-03-23",43.5,2000,0,0,-0.00625,0,0.00625
"4572",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Labridae","Halichoeres garnoti","yellowhead wrasse",4,0,"demersal","shoaling",19.3,"conspicuous",0,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,3,0.01875,"2015-03-23",43.5,2000,0,0,-0.01875,0,0.01875
"4573",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",2,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,1,5e-04,0,-5e-04,-5e-04
"4574",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",3,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,2,0.001,0,-0.001,-0.001
"4575",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Perciformes","Epinephelidae","Cephalopholis cruentata","graysby",5,1,"demersal","solitary",33,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,6,0.003,0,-0.003,-0.003
"4576",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Scorpaeniformes","Scorpaenidae","Pterois volitans","lionfish",3,1,"demersal","solitary",45.7,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,1,5e-04,0,-5e-04,-5e-04
"4577",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Anguilliformes","Muraenidae","Gymnothorax vicinus","purplemouth moray",5,0,"demersal","solitary",122,"none",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,1,5e-04,0,-5e-04,-5e-04
"4578",209,"Conch 6A","Continuous",15,5,27.3846153846154,"Anguilliformes","Muraenidae","Gymnothorax moringa","spotted moray",6,0,"benthic","solitary",200,"conspicuous",1,"2015-03-23",45,176.7145868,0,0,"2015-03-23",28.4,160,0,0,"2015-03-23",43.5,2000,2,0.001,0,-0.001,-0.001
"4579",210,"KL-P2","Patch",40,20,25,"Perciformes","Labridae","Lachnolaimus maximus","hogfish",3,0,"demersal","solitary",91,"cryptic",0,"2015-03-23",15,28.27433388,1,0.0353677651344195,"2015-03-23",9.975,64,0,0,"2015-03-23",15.6666666666667,256.5,0,0,0.0353677651344195,0.0353677651344195,0
"4580",210,"KL-P2","Patch",40,20,25,"Perciformes","Epinephelidae","Epinephelus morio","red grouper",3,0,"demersal","solitary",125,"none",1,"2015-03-23",15,28.27433388,1,0.0353677651344195,"2015-03-23",9.975,64,0,0,"2015-03-23",15.6666666666667,256.5,1,0.00389863547758285,0.0353677651344195,0.0314691296568367,-0.00389863547758285
